,date,content,replyCount,retweetCount,likeCount,quoteCount
152,2020-05-31 23:55:01+00:00,"the nicest way possible with no #looting or #chaos and I hope we can watch each other and weed out the ""Bad Apples"" who want to do nothing but harm the beauty of what we have all fought for this whole time... freedom and the pursuit of happiness. and to remember we are all",1,0,0,0
153,2020-05-31 23:55:00+00:00,"Test Framework Developer at Apple (Cupertino, CA) https://t.co/odiY2DHTYI #ios",0,0,0,0
154,2020-05-31 23:54:59+00:00,"@NickCarpentry @mervpilgrim Community that the police respect and who the PD respects. This is how it’s done. There are bad apples everywhere, but for the most part we really are there to help people. Don’t lump us all together, because I don’t lump you all together.",0,2,3,0
155,2020-05-31 23:54:57+00:00,"Episode 34: The Black Death, focuses on the growing pandemic affecting Black Americans today, the senseless killing of black men. 

SEARCH “Doc and Croc” on Spotify, Apple Podcasts, and Google Podcasts or go to… https://t.co/VWG1CXwvcb",0,0,0,0
156,2020-05-31 23:54:57+00:00,@mss_sASSy Ahhhh Pele retweeted the Spotify and Apple playslist you can still have a party,1,0,0,0
157,2020-05-31 23:54:56+00:00,@The_Lone_Apple @StarTribune @joanwalsh Apparently he had a medical incident.,3,0,0,0
158,2020-05-31 23:54:55+00:00,@MrAndyNgo The apple didn’t fall far from that corrupt and rotten family tree🖕🏻,0,0,0,0
159,2020-05-31 23:54:55+00:00,@tori_m18 @ggallaha @stoolpresidente Exactly.  What til people see the scope of his record. I spent about 5 hours researching and this guy has been a bad apple this whole career.,0,0,1,0
160,2020-05-31 23:54:55+00:00,@DivinePooh Not the Apple juice 🥺,0,0,0,0
161,2020-05-31 23:54:53+00:00,@DarkTechMonitor @hale_razor It's just a couple of bad apples looting and rioting,0,0,0,0
162,2020-05-31 23:54:49+00:00,"@poeticjustiZZ Tidal, Apple and Spotify",0,0,0,0
163,2020-05-31 23:54:48+00:00,crown apple and coke &gt;&gt;,0,0,0,0
164,2020-05-31 23:54:44+00:00,Tell me again about the few bad apples... https://t.co/NESozneU8J,0,0,0,0
165,2020-05-31 23:54:38+00:00,"apple: Siri is always listening! Activate her by saying, ""Hey Siri!""
me: hey siri i want to take my life",0,0,0,0
166,2020-05-31 23:54:36+00:00,"If you don’t throw out the “few bad apples,” you will very soon have to throw out the whole spoiled barrel. 

We are WELL past needing to throw out the whole fucking barrel.",0,1,6,0
167,2020-05-31 23:54:35+00:00,@UnburntWitch @Apple And the carriers get it from government. So yes now two days in a row LA has given a curfew order with essentially no notice,0,0,1,0
168,2020-05-31 23:54:31+00:00,Apple’s Cook Says ‘Painful Past Is Still Present Today’ in Memo - Bloomberg https://t.co/W9KvGQwvCR,1,0,3,0
169,2020-05-31 23:54:30+00:00,"@alfie82591012 @MrChibii @LilNasX until the entire police force is held accountable for the harm cops have done and continue to do, all cops will be corrupt. you can argue that there are a few good apples but they're still part of a racist system",2,0,5,0
170,2020-05-31 23:54:26+00:00,"nice effort, but far from earning trust. call me when they start holding the 40% ""bad apples"" accountable for violent domestic abuse. or consistently using body cams. or willfully covering for white supremacists. or bothering to take a stand before now.

https://t.co/2UmxtNegbD",0,0,0,0
171,2020-05-31 23:54:25+00:00,"Which, even if that were true...part of the point is that even the good cops uphold an overall unjust system and refuse to purge those ""bad apples"" out of a misguided sense of solidarity.",1,0,0,0
172,2020-05-31 23:54:24+00:00,"@RichLowry One thing is not like the other. Apples and oranges are both fruit, but they are not the same thing.

How about some better tweets out of you. This one makes you look stupid.",0,0,0,0
173,2020-05-31 23:54:19+00:00,"Listening to ""A Corrupt System &amp; Don't Fumble the Bag "" at  https://t.co/AWA9QWkL5T 
Also on Spotify and Apple Podcast",0,0,0,0
174,2020-05-31 23:54:19+00:00,@MarkAlexanderC @KatrinaGAGirl @EdHarrisMusic @juicemanrocks @EmmeLentino @copperwormUK @fred_baliad @HoneyBoneRush @AdamH1966 @bonniebarnard @evesdadisbest @dorner_martina @BLMusicPromoti1 @RobinsonWoodrow @wordman54 @ganderson7 @JLControversy @ignitionCountry @Delerium65 @SteveDunfee @AMlzner @thecocoscott @Apple @AppleMusic @iTunes @fredbranziny @brondmanmusic @carlos_wilde @wyattpauley @JenniferMlott @_lgtwo @TheXFriends666 @DanielC68749467 @MadissonGalante @LaLettes @ManeatGrass @SingSarahLake @JillWinterMusic @rubberclowncar @muz4now @AxMinisterTRIO @AkBandThe @BrianRaineBand Aww …she’s so cute Mark …what a great name too 🎶💕,0,0,6,0
175,2020-05-31 23:54:16+00:00,Me @ homemade apple cider when my Savannas and Whiskeys get delivered later today: https://t.co/21t4B52JSs,2,2,1,0
176,2020-05-31 23:54:15+00:00,"ONErpm offers full service global distribution, playlist marketing, rights management, advertising, branding, &amp; beyond. Sell your music on iTunes, Spotify, Apple Music, Amazon, Deezer, Pandora &amp; more with no upfront cost. Music is Power. Amplify It. https://t.co/OIIZPzF3vh",0,0,0,0
177,2020-05-31 23:54:15+00:00,@skz_billboard @Stray_Kids Apple @Stray_Kids,0,0,0,0
178,2020-05-31 23:54:14+00:00,"@toastdaddi nobody ever finishes the phrase either!!! ""A few bad apples spoils the whole bunch."" COMMIT TO THE PHRASE IF UR GONNA USE IT, SWEATIES",1,0,1,0
179,2020-05-31 23:54:12+00:00,@AnnetteReid247 Maga for me is make a good apple. Lol,0,0,0,0
180,2020-05-31 23:54:12+00:00,Unfortunately there are bad apples in all walks of life .. but it’s wrong to tar them all ... #supportourpolice https://t.co/hanxysWEzp,0,0,1,0
181,2020-05-31 23:54:12+00:00,Every day i thank apple for that DND button,0,0,3,0
182,2020-05-31 23:54:11+00:00,@ccieby30 @JBizzle703 @NerdNomadMom Apple been not playing.  They have corporations and government organizations with Apple bricks because people can't find or remember the receipt/PO number and didn't add it their MDM (mobile device management) right.,0,0,2,0
183,2020-05-31 23:54:09+00:00,"In case you're not keeping score from home like me, we've had record numbers of positive tests of #COVID19 2 days in a row, but we're under curfew tonight from @dougducey because people broke into the Apple Store in Scottsdale.",0,0,0,0
184,2020-05-31 23:54:04+00:00,Check out Apple iPhone 11  128GB  Purple (Verizon) A2111 (CDMA   GSM) #Apple #Bar https://t.co/3Awj8vAcDa via @eBay,0,1,0,0
185,2020-05-31 23:54:04+00:00,"#smartphone, #pro, #android, #samsung, #apple, #tech, #phone, #xiaomi, #mobile, #nokia, #oneplus, #s, #gadget, #huawai, #ios, #realme, #gadgets, #technews
Show now 👉 👉https://t.co/x5r2CmtvO5 or Retweet😍 https://t.co/1wfxZXyJl2",0,0,0,0
186,2020-05-31 23:54:04+00:00,"@rastasack 
My yard tonight before sun set...peaceful under the Crab apple in Bloom...my Iris...really weird green ones &amp; purple. https://t.co/lltINomDKl",0,1,2,0
187,2020-05-31 23:54:03+00:00,ALL THIS TALK ABOUT BAD APPLES IS MAKING ME HUNGRY,3,0,10,0
188,2020-05-31 23:54:03+00:00,@CapehartJ He also said a few bad apples. And the systemic racism statement was incredibly vague.,0,0,0,0
189,2020-05-31 23:53:59+00:00,Have you heard ‘Apple Stew’ by Rhythmcore - Chapter 1 on #SoundCloud? #np https://t.co/TkBkBWBkvJ,0,0,0,0
190,2020-05-31 23:53:58+00:00,@MaKcodio @NahBabyNah Good idea until @apple turns on their gps.,0,0,2,0
191,2020-05-31 23:53:57+00:00,"@jaketapper This is the same guy that said ""it's just a few bad apples"". Next time Jake, just tell'em you've never seen 'Fruit"" with a badge and a gun kill a minorities.",0,0,0,0
192,2020-05-31 23:53:56+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests - https://t.co/V8U1gjOFi9",0,0,0,0
193,2020-05-31 23:53:56+00:00,"Apple, Amazon among companies adjusting operations amid demonstrations https://t.co/ImJydHYexu",0,0,0,0
194,2020-05-31 23:53:54+00:00,"You now have a claim to a stock like Apple, Ford, or Facebook. In order to keep this claim to your stock, sign up and join Robinhood using my link. https://t.co/Tw0DmEow9K",0,0,1,0
195,2020-05-31 23:53:43+00:00,"@PeacefulStreets Watching CNN and listening to some retired federal cop pull out all the stock lines, e.g., cops don't like to use their guns; ""a few bad apples""; ""they're just doing their job."" Elsewhere: LAPD is gonna have a curfew, but how effective is a curfew if the sun is still shining?Hmm! https://t.co/3ATmS7NSAF",0,0,0,0
196,2020-05-31 23:53:38+00:00,"@Classynesss Oof, I’m sorry my dude. You got Apple Pay???",0,0,1,0
197,2020-05-31 23:53:38+00:00,"Quest is one is the difference of great scenery, and right from the end.

One Bad Apple and challenge ourselves to be.",0,0,0,0
198,2020-05-31 23:53:38+00:00,"🐆Ep. 137:   Expeditious Panther 🐆

See what has NotSoNewlywedPC &amp; Blike_Dante annoyed this week!

Apple Podcasts
https://t.co/BGteuqtuPA

Spotify
https://t.co/gmXFGb7dCr

Other Platforms
https://t.co/rw3Mcu3je8

#ratchetramblingspod #M2MLA #GUHH #FamilyHustle https://t.co/qi7Mpoyagx",0,0,0,0
199,2020-05-31 23:53:35+00:00,"@bb_posada If you haven’t defined the parameters it’s like comparing apples and oranges. 

But you haven’t thought about parameters. 😞",1,0,0,0
200,2020-05-31 23:53:34+00:00,I need something good to watch on Hulu or Apple TV.,0,0,0,0
201,2020-05-31 23:53:34+00:00,@Ray_LDN_ The first iPod I bought from my own pocket broke before I got the full experience of the first iPod touch. I will utilise Apple,0,0,0,0
202,2020-05-31 23:53:34+00:00,"All these former law enforcement people on cable news talking about how the protesters need to de-escalate, and the cops are just doing their jobs, and it’s just a few bad apples on these forces- the next question to these experts should be have you ever seen one of you fellow",1,0,0,0
203,2020-05-31 23:53:33+00:00,"@MattGlantz Agree.  This is the problem with unions in public jobs.  They protect the bad apples, especially the ones with seniority.  Teachers unions are the same way, but the consequence of keeping a bad cop on the job is far worse than keeping a bad teacher.",3,0,5,0
204,2020-05-31 23:53:31+00:00,@tyIerakin Yeah for some reason iTunes has been super buggy on mobile with my album.  Unfortunately there's nothing I myself can do about it : A : I suggest reaching out to apple support.,0,0,0,0
205,2020-05-31 23:53:30+00:00,@jma291961 @realDonaldTrump You can't compare the two. Apples and oranges.,0,0,0,0
206,2020-05-31 23:53:28+00:00,@PapiGanja Apple watches are absolute trash. 0% useful in the long run,1,0,0,0
207,2020-05-31 23:53:28+00:00,"You never know the hour, nor the time but Apple gone get they $9.99😫😫😫",0,0,1,0
208,2020-05-31 23:53:25+00:00,Zuckerberg and Trump are friends. He eats at the white house regularly. So does Tim Cook from Apple. https://t.co/j3uIrLgnGW,0,0,1,0
209,2020-05-31 23:53:23+00:00,@cachedchecks @AlmightyMek @ccieby30 @NerdNomadMom True I used to work for Apple and they definitely were not worried about theft way back then because of this. Theirs shit is locked down. 😂,0,0,1,0
210,2020-05-31 23:53:21+00:00,Come tell me apple music is better with your chest I dare you https://t.co/UeTwA0JKYw,0,0,1,0
211,2020-05-31 23:53:21+00:00,I have morning wood like a apple dude I'm  so happy,0,0,0,0
212,2020-05-31 23:53:20+00:00,Like i hella understand how lit they got in those apple commercials,0,0,1,0
213,2020-05-31 23:53:20+00:00,@verygheiblonde No. Doctors are immune to the apple curse if they eat the apple.,1,0,0,0
214,2020-05-31 23:53:19+00:00,@rdhdbibliophile Peanut butter. Either on apple slices or in a sandwich with banana.,1,0,6,0
215,2020-05-31 23:53:17+00:00,Cops should not have THIS much power. I hate it. I don’t care if it’s “a few rotten apples” we can’t afford that. A few rotten apples should not cost a man his life.,0,0,0,0
216,2020-05-31 23:53:17+00:00,"@ForestaWriter @realdebfarmer Do you expect less from a man who wanted 5 innocent black men executed by encouraging the death penality. Not once has he apologized for the pain he's caused. He's incapable of that. Once a racist always a racist. It runs in the family, the apple doesn't fall far from the tree.",0,1,1,0
217,2020-05-31 23:53:14+00:00,"@bushontheradio Thanks, minus apple sauce. Can I add @ColmansUK please Jayne? @Jaynesharp",0,0,1,0
218,2020-05-31 23:53:14+00:00,"@opress57 @keegzzz Sure they are not all bad, but how many ""good"" cops ignore this shit and turn a blind eye? They are just as guilty. A few bad apples spoils the whole batch",0,0,0,0
219,2020-05-31 23:53:11+00:00,"@jadariusg1 @zenojones @ryleedenomy I’d love to hear your opinion on this after you improve your reading comprehension enough to understand what I wrote ... your reply to me was like comparing apples and oranges ... two completely different points for two completely different situations ...,",0,0,0,0
220,2020-05-31 23:53:10+00:00,@hyuckdery vanilla or apple and cinnamon :)),0,0,0,0
221,2020-05-31 23:53:08+00:00,"day 68 - last day in the countryside. Quiet morning outside talking about the news, made an apple pie, played Catan, talked about America, PLAYED ROUNDERS ❤️, made the best burgers and fries of life with Jo. Watched Moneyball ❤️
One of top 10 days of 2020.",1,0,4,0
222,2020-05-31 23:53:08+00:00,I know Apple ain’t bothering me bout 25 calories and I been moving 21 days straight. It’ll get there before 12 lol,0,0,0,0
223,2020-05-31 23:53:07+00:00,"@yannhatchuel 🎃🎃 Did you know the saying was originally ""You are the pumpkin of my eye."" before the apple lobby got involved?",0,0,2,0
224,2020-05-31 23:53:07+00:00,"So, the thing that drives me crazy about the whole “just a few bad apples” argument, is that no one seems to remember how that adage actually ends:

A few bad apples SPOILS THE BARREL.",2,11,30,0
225,2020-05-31 23:53:07+00:00,"@RebeccaRush639 It is a few bad apples. But by the good apples not stepping up to dispose of them, systemic racism wins. It’s sickening.",0,0,0,0
226,2020-05-31 23:53:04+00:00,"A lot of people are willing to believe there are a few bad apples in the police force, but unwilling to hear that about the protestors. Until we address our nation’s obsession with violence, we won’t move forward.",0,0,5,0
227,2020-05-31 23:53:04+00:00,"@4uCain666 @AlbertMacGloan @dwatercolors Part of the culture of the ""thin blue line"" is ALL cops stand back and do nothing when ""bad apples"" act out. That's how the entire damned barrel has become rotten.",0,0,1,0
228,2020-05-31 23:53:02+00:00,Critical 'Sign in with Apple' Bug Could Have Let Attackers Hijack Anyone's Account https://t.co/FKCHXMMtyJ https://t.co/2G3vTt8EJa,0,0,0,0
229,2020-05-31 23:53:00+00:00,"#JasonVoorhees packs his bags for the Big Apple in #Fridaythe13th Jason Takes Manhattan, but @petersob13 thinks you might not want to join the journey. #FOTM
https://t.co/MzZZ1EZZih",0,1,1,0
230,2020-05-31 23:52:57+00:00,"@gothiron Blackberries have already been and gone here. There are some in the hedgerow (if you can call it that) at the back of work, and somehow forgot to pick any this spring for my blackberry and apple crumble :-(",1,0,0,0
231,2020-05-31 23:52:56+00:00,"JACOB: The only thing we do kill - spiders. 
BELLA (stunned, reels): apples? Jake, no",0,0,0,0
232,2020-05-31 23:52:55+00:00,@darkcosmiclux Caramel apple pops hit harder when you've stored them in the fridge.,1,0,0,0
233,2020-05-31 23:52:55+00:00,@Dimi42479367 No I haven't apple phone unfortunately...thank you again!,0,0,0,0
234,2020-05-31 23:52:54+00:00,Looters have undone all of the hard work the protesters put in. It was justice for George but now the focus is on cities getting torn apart. A few rotten apples spoiled the bunch.,0,0,8,0
235,2020-05-31 23:52:53+00:00,"I wish these videos were time stamped @apple ,  @SamsungMobile , @Sony https://t.co/HI2GyCJcRM",0,0,0,0
236,2020-05-31 23:52:49+00:00,"I have been waiting for this apple tree to bloom and now that it is, it is stunning. #appleblossoms #springflowers https://t.co/Ri7SS5aghB",0,0,2,0
