,date,content,replyCount,retweetCount,likeCount,quoteCount
960,2020-07-25,Just heard suing for poaching employees who may have stolen intellectual property. The CyberTruck which looks like it was released on April st.,0,0,0,0
961,2020-07-25,Tesla welcomes Rivian to EV game with a lawsuit,0,0,0,0
962,2020-07-25,Well there goes any positive opinion I had of,0,0,1,0
963,2020-07-25,"Rivian SUV, summer ?",1,0,0,0
964,2020-07-25,Tesla welcomes Rivian to EV game with a lawsuit,0,0,0,0
965,2020-07-25,I think will hit production before Rivian.,3,0,32,0
966,2020-07-25,Tesla sues Rivian for stealing secrets as electric car fight heats up,1,3,9,1
967,2020-07-25,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
968,2020-07-25,"sues over disturbing pattern of alleged trade secret theftMultiple employees have left for the with confidential documents, Tesla claimsBy Sean O'Kane",0,0,0,0
969,2020-07-25,Tesla has the details on which Rivian employees stole confidential documents and how it happened. also got Rivian employees confessing to IP theft Rivian denies the lawsuit with no evidence or explanation,1,0,2,0
970,2020-07-25,Rivian has confirmed its electric vehicles will be delivered next summer,0,0,0,0
971,2020-07-25,has considered buying ?,0,0,0,0
972,2020-07-25,Big Haulers and local delivery...they made a big bet with Rivian.,0,0,1,0
973,2020-07-25,Rivians Pilot Production Line Up and Running with Deliveries Expected to Start in June,0,0,0,0
974,2020-07-25,Exposing Rivian's ILLEGAL Plan To Take On Tesla,0,1,3,0
975,2020-07-25,Trending FOX BUSINESS News: Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
976,2020-07-25,"Trending FOX BUSINESS News: Tesla rival Rivian to deliver electric vehicles in summer Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.",0,0,0,0
977,2020-07-25,"Due to , is pushing back its release date of their all-electric truck and SUV until next year. Meanwhile, the hype will continue to grow!",0,0,0,0
978,2020-07-25,Tesla Sues Rival Rivian Claiming Employees Stole Secrets - CBS San Francisco,0,2,0,0
979,2020-07-25,fuck musk i hope he loses his rivian lawsuit,0,0,0,0
980,2020-07-25,"Yes exactly so we agree a semi truck eats a to of electricity from the grid ? How do you guarantee low costs and guarantee a renewable supply ? Rivian, Nissan, Lucid, Ford, NIO and GM all suck up a ton of electricity in . Big demand /7",1,0,0,0
981,2020-07-25,"According to Tesla, Rivian is stimulating employees of Tesla to leave their job and encouraging them to pouch the companys trade secrets, confidential, and property information while leaving the firm. ://",0,0,0,0
982,2020-07-25,Tesla welcomes Rivian to EV game with a lawsuit,0,0,0,0
983,2020-07-25,I wonder whether the same will apply to Rivian's truck and comparable models.,0,0,1,0
984,2020-07-25,The Lordstown plant was sold be Rivian after DM renegged on a promise to keep the plant open. Story is false.,0,0,1,0
985,2020-07-25,"I am neither a short nor a hater (I am long and own a ). I just happen to be a pragmatist who loathes extreme hype as much as extreme FUD. ETron, I-Pace, EQC, EQS, id.3, Honda e, Rivian, Mach-E, there is competition from legacy forming.",1,0,1,0
986,2020-07-25,Tesla sues Rivian for stealing secrets as electric car fight heats up,0,1,1,0
987,2020-07-25,Impressive!,0,0,1,0
988,2020-07-25,"Tesla Texas, BYD Han EV, Rivian delay, battery supplies, the end of small cars: The Week in Reverse",0,0,1,0
989,2020-07-25,Rivian electric trucks: R1T and R1S delayed to summer,0,0,0,0
990,2020-07-25,"""Tesla rival Rivian to deliver electric vehicles in summer "" via FOX BIZ",0,0,0,0
991,2020-07-25,The big electric truck battle is almost here...,0,0,0,0
992,2020-07-25,When are you releasing a video of tesla suing rivian?,1,0,0,0
993,2020-07-25,Great. Still haven't really shown who this is marketed towards. As cool as it is I can't afford a k truck. It will be cool to watch Jay Leno drive it on his show.,0,0,0,0
994,2020-07-25,Tesla rival Rivian to deliver electric vehicles in summer2021,0,0,0,0
995,2020-07-25,I really havent seen much on Rivian. I like the version of the badger that Heavy D put together. I think that would be a seller if it was priced right.,0,0,0,0
996,2020-07-25,"Rivian R1T deliveries set for June , R1S to follow in August",0,0,0,0
997,2020-07-25,$TSLA Who is Rivian and why does it matter to Tesla?,0,0,0,0
998,2020-07-25,Tesla rival Rivian to deliver electric vehicles in summer,0,0,0,0
999,2020-07-25,FOX BIZ NEWS: Tesla rival Rivian to deliver electric vehicles in summer,0,0,1,0
